market_value_id,player_id,team_id,season_id,player_market_value
68714,1681,LL_SEV_17,4,250000
68715,1681,LL_SEV_17,4,250000
68716,1681,LL_ALM_24,4,250000
68717,1681,LL_SEV_17,4,250000
68718,1681,LL_ALM_24,4,250000
68719,1681,LL_SEV_17,4,250000
68720,1681,LL_SEV_17,4,250000
68721,1681,LL_SEV_17,4,250000
68722,1681,LL_ALM_24,4,250000
68723,1681,LL_SEV_17,4,250000
68724,1681,LL_ALM_24,4,250000
68725,1681,LL_SEV_17,4,250000
68726,1681,LL_SEV_17,4,250000
68727,1681,LL_SEV_17,4,250000
68728,1681,LL_ALM_24,4,250000
68729,1681,LL_SEV_17,4,250000
68730,1681,LL_ALM_24,4,250000
68731,1681,LL_SEV_17,4,250000
68756,5006,L1_SAI_19,4,62500
68757,5006,L1_SAI_19,4,62500
68766,3288,LL_ATM_3,4,4500000
68767,3288,LL_ATM_3,4,4500000
68773,4180,BL_BAY_3,4,2500000
68778,3650,PL_NOT_16,4,6250000
68795,3696,PL_AST_2,4,28000000
68796,3696,PL_AST_2,4,28000000
68797,3696,PL_AST_2,4,28000000
68798,3696,PL_AST_2,4,28000000
68799,3696,PL_AST_2,4,28000000
68841,1635,L1_ANG_1,4,2000000
68842,1635,L1_ANG_1,4,2000000
68843,1635,L1_ANG_1,4,2000000
68844,1635,L1_ANG_1,4,2000000
68845,1635,L1_ANG_1,4,2000000
68846,1635,L1_ANG_1,4,2000000
68847,1635,L1_ANG_1,4,2000000
68848,1635,L1_ANG_1,4,2000000
68849,1635,L1_ANG_1,4,2000000
68850,1635,L1_ANG_1,4,2000000
68851,1635,L1_ANG_1,4,2000000
68852,1635,L1_ANG_1,4,2000000
68874,4721,PL_NOT_16,4,12500000
68875,4721,PL_NOT_16,4,12500000
68876,4721,PL_NOT_16,4,12500000
68910,2307,SA_SPZ_18,4,29000000
68911,2307,PL_ARS_1,4,29000000
68912,2307,SA_SPZ_18,4,29000000
68913,2307,PL_ARS_1,4,29000000
68914,2307,PL_ARS_1,4,29000000
68915,2307,SA_SPZ_18,4,29000000
68916,2307,PL_ARS_1,4,29000000
68917,2307,SA_SPZ_18,4,29000000
68918,2307,PL_ARS_1,4,29000000
68919,2307,PL_ARS_1,4,29000000
68948,3861,SA_ROM_15,4,3125000
68949,3861,L1_MON_11,4,3125000
68950,3861,L1_MON_11,4,3125000
68951,3861,SA_ROM_15,4,3125000
68952,3861,L1_MON_11,4,3125000
68953,3861,L1_MON_11,4,3125000
68966,3279,LL_CAD_6,4,350000
68967,3279,LL_CAD_6,4,350000
68968,3279,LL_CAD_6,4,350000
68996,3075,L1_TRO_22,4,1350000
68997,3075,L1_STR_20,4,1350000
68998,3075,L1_STR_20,4,1350000
68999,3075,L1_STR_20,4,1350000
69000,3075,L1_TRO_22,4,1350000
69001,3075,L1_STR_20,4,1350000
69002,3075,L1_STR_20,4,1350000
69003,3075,L1_STR_20,4,1350000
69027,10,PL_SHE_23,4,23000000
69028,10,PL_ARS_1,4,23000000
69029,10,PL_ARS_1,4,23000000
69030,10,PL_SOU_17,4,23000000
69031,10,PL_ARS_1,4,23000000
69040,5597,L1_SAI_19,4,5333333
69045,791,PL_TOT_18,4,600000
69065,3130,SA_BOL_3,4,23333333
69066,3130,SA_BOL_3,4,23333333
69067,3130,SA_BOL_3,4,23333333
69068,3130,SA_BOL_3,4,23333333
69069,3130,SA_BOL_3,4,23333333
69070,3130,SA_BOL_3,4,23333333
69122,2522,SA_CAL_4,4,150000
69123,2522,PL_WAT_26,4,150000
69124,2522,SA_CAL_4,4,150000
69125,2522,PL_BRI_5,4,150000
69126,2522,PL_BRI_5,4,150000
69127,2522,SA_CAL_4,4,150000
69128,2522,PL_WAT_26,4,150000
69129,2522,SA_CAL_4,4,150000
69130,2522,PL_BRI_5,4,150000
69131,2522,PL_BRI_5,4,150000
69132,2522,SA_CAL_4,4,150000
69133,2522,PL_WAT_26,4,150000
69134,2522,SA_CAL_4,4,150000
69135,2522,PL_BRI_5,4,150000
69136,2522,PL_BRI_5,4,150000
69170,4331,BL_LEV_12,4,16333333
69171,4331,BL_LEV_12,4,16333333
69172,4331,BL_LEV_12,4,16333333
69173,4331,BL_LEV_12,4,16333333
69174,4331,BL_LEV_12,4,16333333
69175,4331,BL_LEV_12,4,16333333
69200,5031,L1_LOR_7,4,1233333
69201,5031,L1_LOR_7,4,1233333
69202,5031,L1_LOR_7,4,1233333
69203,5031,L1_LOR_7,4,1233333
69204,5031,L1_LOR_7,4,1233333
69205,5031,L1_LOR_7,4,1233333
69284,3888,PL_WOL_20,4,40000000
69285,3888,PL_WOL_20,4,40000000
69286,3888,PL_WOL_20,4,40000000
69287,3888,PL_NOT_16,4,40000000
69288,3888,PL_NOT_16,4,40000000
69289,3888,PL_NOT_16,4,40000000
69290,3888,PL_WOL_20,4,40000000
69291,3888,PL_WOL_20,4,40000000
69292,3888,PL_WOL_20,4,40000000
69293,3888,PL_NOT_16,4,40000000
69294,3888,PL_NOT_16,4,40000000
69295,3888,PL_NOT_16,4,40000000
69296,3888,PL_WOL_20,4,40000000
69297,3888,PL_WOL_20,4,40000000
69298,3888,PL_WOL_20,4,40000000
69299,3888,PL_NOT_16,4,40000000
69300,3888,PL_NOT_16,4,40000000
69301,3888,PL_NOT_16,4,40000000
69302,3888,PL_WOL_20,4,40000000
69303,3888,PL_WOL_20,4,40000000
69304,3888,PL_WOL_20,4,40000000
69305,3888,PL_NOT_16,4,40000000
69306,3888,PL_NOT_16,4,40000000
69307,3888,PL_NOT_16,4,40000000
69335,3512,L1_TOU_25,4,6000000
69340,2636,LL_CEL_7,4,1050000
69432,481,BL_BVB_4,4,10000000
69433,481,BL_BVB_4,4,10000000
69434,481,BL_FRA_5,4,10000000
69435,481,BL_FRA_5,4,10000000
69436,481,BL_FRA_5,4,10000000
69437,481,BL_FRA_5,4,10000000
69438,481,BL_BVB_4,4,10000000
69439,481,BL_BVB_4,4,10000000
69440,481,BL_FRA_5,4,10000000
69441,481,BL_FRA_5,4,10000000
69442,481,BL_FRA_5,4,10000000
69443,481,BL_FRA_5,4,10000000
69444,481,BL_BVB_4,4,10000000
69445,481,BL_BVB_4,4,10000000
69446,481,BL_FRA_5,4,10000000
69447,481,BL_FRA_5,4,10000000
69448,481,BL_FRA_5,4,10000000
69449,481,BL_FRA_5,4,10000000
69450,481,BL_BVB_4,4,10000000
69451,481,BL_BVB_4,4,10000000
69452,481,BL_FRA_5,4,10000000
69453,481,BL_FRA_5,4,10000000
69454,481,BL_FRA_5,4,10000000
69455,481,BL_FRA_5,4,10000000
69456,481,BL_BVB_4,4,10000000
69457,481,BL_BVB_4,4,10000000
69458,481,BL_FRA_5,4,10000000
69459,481,BL_FRA_5,4,10000000
69460,481,BL_FRA_5,4,10000000
69461,481,BL_FRA_5,4,10000000
69528,4317,LL_BET_5,4,1325000
69529,4317,LL_BET_5,4,1325000
69530,4317,LL_BET_5,4,1325000
69531,4317,L1_LYO_8,4,1325000
69532,4317,LL_BET_5,4,1325000
69533,4317,L1_LYO_8,4,1325000
69534,4317,LL_BET_5,4,1325000
69535,4317,LL_BET_5,4,1325000
69536,4317,LL_BET_5,4,1325000
69537,4317,L1_LYO_8,4,1325000
69538,4317,LL_BET_5,4,1325000
69539,4317,L1_LYO_8,4,1325000
69561,2666,LL_CEL_7,4,24000000
69562,2666,PL_WOL_20,4,24000000
69563,2666,LL_CEL_7,4,24000000
69570,5159,BL_BAY_3,4,3000000
69581,2028,SA_SAL_22,4,4500000
69582,2028,SA_VEN_23,4,4500000
69583,2028,SA_JUV_10,4,4500000
69590,2136,LL_HUE_12,4,1400000
69610,4609,BL_STU_16,4,933333
69611,4609,BL_STU_16,4,933333
69612,4609,BL_STU_16,4,933333
69613,4609,BL_STU_16,4,933333
69614,4609,BL_STU_16,4,933333
69615,4609,BL_STU_16,4,933333
69628,774,SA_ATL_1,4,2166667
69629,774,SA_HEL_8,4,2166667
69668,1265,SA_JUV_10,4,57500000
69669,1265,PL_TOT_18,4,57500000
69670,1265,SA_JUV_10,4,57500000
69671,1265,PL_TOT_18,4,57500000
69672,1265,PL_TOT_18,4,57500000
69673,1265,PL_TOT_18,4,57500000
69674,1265,SA_JUV_10,4,57500000
69675,1265,PL_TOT_18,4,57500000
69676,1265,SA_JUV_10,4,57500000
69677,1265,PL_TOT_18,4,57500000
69678,1265,PL_TOT_18,4,57500000
69679,1265,PL_TOT_18,4,57500000
69704,4151,SA_ROM_15,4,2500000
69705,4151,SA_EMP_21,4,2500000
69706,4151,SA_ROM_15,4,2500000
69707,4151,SA_ROM_15,4,2500000
69708,4151,SA_EMP_21,4,2500000
69709,4151,SA_ROM_15,4,2500000
69731,4069,SA_JUV_10,4,18333333
69732,4069,SA_JUV_10,4,18333333
69733,4069,SA_FIR_6,4,18333333
69734,4069,SA_JUV_10,4,18333333
69735,4069,SA_JUV_10,4,18333333
69765,4612,SA_SPZ_18,4,5000000
69766,4612,SA_GEO_7,4,5000000
69767,4612,SA_ATL_1,4,5000000
69768,4612,SA_HEL_8,4,5000000
69769,4612,SA_EMP_21,4,5000000
69770,4612,SA_CAL_4,4,5000000
69771,4612,SA_EMP_21,4,5000000
69772,4612,SA_LEC_25,4,5000000
69801,3558,BL_HER_8,4,2500000
69802,3558,BL_HER_8,4,2500000
69803,3558,BL_HER_8,4,2500000
69804,3558,BL_HER_8,4,2500000
69805,3558,BL_HER_8,4,2500000
69806,3558,BL_HER_8,4,2500000
69816,5593,SA_PAM_14,4,5125000
69821,3219,BL_HOF_9,4,300000
69829,4780,L1_LEH_26,4,1350000
69830,4780,L1_LEH_26,4,1350000
69878,4343,SA_ROM_15,4,22666667
69879,4343,SA_LAZ_11,4,22666667
69880,4343,SA_LAZ_11,4,22666667
69881,4343,SA_LAZ_11,4,22666667
69882,4343,SA_LAZ_11,4,22666667
69883,4343,SA_ROM_15,4,22666667
69884,4343,SA_LAZ_11,4,22666667
69885,4343,SA_LAZ_11,4,22666667
69886,4343,SA_LAZ_11,4,22666667
69887,4343,SA_LAZ_11,4,22666667
69888,4343,SA_ROM_15,4,22666667
69889,4343,SA_LAZ_11,4,22666667
69890,4343,SA_LAZ_11,4,22666667
69891,4343,SA_LAZ_11,4,22666667
69892,4343,SA_LAZ_11,4,22666667
69926,426,SA_BOL_3,4,17000000
69927,426,SA_BOL_3,4,17000000
69928,426,BL_WOL_19,4,17000000
69929,426,SA_BOL_3,4,17000000
69930,426,SA_BOL_3,4,17000000
69931,426,BL_WOL_19,4,17000000
69950,5552,LL_SEV_17,4,21333333
69951,5552,LL_SEV_17,4,21333333
69952,5552,LL_SEV_17,4,21333333
69953,5552,LL_SEV_17,4,21333333
69988,834,PL_ARS_1,4,140000000
69989,834,PL_ARS_1,4,140000000
69990,834,PL_ARS_1,4,140000000
69991,834,PL_ARS_1,4,140000000
69992,834,PL_ARS_1,4,140000000
69993,834,PL_ARS_1,4,140000000
69994,834,PL_ARS_1,4,140000000
69995,834,PL_ARS_1,4,140000000
69996,834,PL_ARS_1,4,140000000
69997,834,PL_ARS_1,4,140000000
70014,5247,PL_WOL_20,4,10000000
70015,5247,PL_WOL_20,4,10000000
70021,656,PL_NOR_25,4,2500000
70053,1074,PL_LIV_12,4,38333333
70054,1074,PL_LIV_12,4,38333333
70055,1074,PL_LIV_12,4,38333333
70056,1074,PL_LIV_12,4,38333333
70057,1074,PL_LIV_12,4,38333333
70058,1074,PL_LIV_12,4,38333333
70059,1074,PL_LIV_12,4,38333333
70060,1074,PL_LIV_12,4,38333333
70061,1074,PL_LIV_12,4,38333333
70062,1074,PL_LIV_12,4,38333333
70085,3583,BL_STU_16,4,1500000
70086,3583,BL_DAR_22,4,1500000
70087,3583,BL_STU_16,4,1500000
70088,3583,BL_DAR_22,4,1500000
70153,225,SA_NAP_13,4,3750000
70154,225,SA_VEN_23,4,3750000
70155,225,SA_NAP_13,4,3750000
70156,225,SA_MON_26,4,3750000
70157,225,SA_NAP_13,4,3750000
70158,225,SA_NAP_13,4,3750000
70159,225,SA_VEN_23,4,3750000
70160,225,SA_NAP_13,4,3750000
70161,225,SA_MON_26,4,3750000
70162,225,SA_NAP_13,4,3750000
70163,225,SA_NAP_13,4,3750000
70164,225,SA_VEN_23,4,3750000
70165,225,SA_NAP_13,4,3750000
70166,225,SA_MON_26,4,3750000
70167,225,SA_NAP_13,4,3750000
70168,225,SA_NAP_13,4,3750000
70169,225,SA_VEN_23,4,3750000
70170,225,SA_NAP_13,4,3750000
70171,225,SA_MON_26,4,3750000
70172,225,SA_NAP_13,4,3750000
70199,4751,SA_BOL_3,4,20000000
70200,4751,SA_BOL_3,4,20000000
70206,3092,BL_SCH_15,4,662500
70211,267,BL_HOF_9,4,10500000
70225,2,PL_BRI_5,4,2500000
70226,2,PL_BRI_5,4,2500000
70227,2,PL_BRI_5,4,2500000
70228,2,PL_BRI_5,4,2500000
70236,66,PL_NOR_25,4,4500000
70253,3712,BL_WOL_19,4,20000000
70254,3712,BL_WOL_19,4,20000000
70255,3712,BL_WOL_19,4,20000000
70256,3712,PL_CRY_7,4,20000000
70257,3712,BL_WOL_19,4,20000000
70275,4978,L1_NÎM_15,4,450000
70276,4978,L1_MET_10,4,450000
70277,4978,L1_NÎM_15,4,450000
70278,4978,L1_MET_10,4,450000
70289,4089,SA_LEC_25,4,6000000
70290,4089,SA_LEC_25,4,6000000
70299,557,LL_RSC_16,4,500000
70300,557,LL_LEG_27,4,500000
70321,1029,PL_LIV_12,4,55000000
70322,1029,PL_LIV_12,4,55000000
70323,1029,PL_LIV_12,4,55000000
70324,1029,PL_LIV_12,4,55000000
70325,1029,PL_LIV_12,4,55000000
70326,1029,PL_LIV_12,4,55000000
70357,4673,SA_HEL_8,4,633333
70358,4673,SA_SAP_16,4,633333
70359,4673,SA_TOR_19,4,633333
70360,4673,SA_SAP_16,4,633333
70361,4673,SA_HEL_8,4,633333
70362,4673,SA_SAP_16,4,633333
70363,4673,SA_TOR_19,4,633333
70364,4673,SA_SAP_16,4,633333
70379,806,SA_UDN_20,4,400000
70380,806,SA_UDN_20,4,400000
70398,551,SA_SPZ_18,4,4666667
70399,551,SA_EMP_21,4,4666667
70400,551,SA_EMP_21,4,4666667
70401,551,SA_EMP_21,4,4666667
70402,551,SA_EMP_21,4,4666667
70423,1823,PL_ARS_1,4,71250000
70424,1823,PL_ARS_1,4,71250000
70425,1823,PL_ARS_1,4,71250000
70426,1823,PL_ARS_1,4,71250000
70427,1823,PL_ARS_1,4,71250000
70436,3291,L1_LIL_6,4,4166667
70441,4898,LL_CAD_6,4,800000
70473,2721,SA_PAM_14,4,44000000
70474,2721,BL_BAY_3,4,44000000
70475,2721,SA_BOL_3,4,44000000
70476,2721,PL_MUN_14,4,44000000
70477,2721,SA_BOL_3,4,44000000
70478,2721,SA_PAM_14,4,44000000
70479,2721,BL_BAY_3,4,44000000
70480,2721,SA_BOL_3,4,44000000
70481,2721,PL_MUN_14,4,44000000
70482,2721,SA_BOL_3,4,44000000
70511,929,SA_MIL_12,4,34000000
70512,929,SA_ATL_1,4,34000000
70513,929,SA_ATL_1,4,34000000
70514,929,SA_MIL_12,4,34000000
70515,929,SA_ATL_1,4,34000000
70516,929,SA_ATL_1,4,34000000
70550,2962,BL_WOL_19,4,2666667
70551,2962,BL_WOL_19,4,2666667
70552,2962,BL_WOL_19,4,2666667
70553,2962,BL_WOL_19,4,2666667
70554,2962,BL_WOL_19,4,2666667
70555,2962,BL_WOL_19,4,2666667
70556,2962,BL_WOL_19,4,2666667
70557,2962,BL_WOL_19,4,2666667
70558,2962,BL_WOL_19,4,2666667
70571,4481,BL_STU_16,4,1150000
70585,1268,BL_MAI_13,4,2000000
70586,1268,BL_MAI_13,4,2000000
70587,1268,BL_MAI_13,4,2000000
70588,1268,BL_MAI_13,4,2000000
70602,4810,LL_GIR_25,4,8000000
70603,4810,PL_WOL_20,4,8000000
70604,4810,PL_WOL_20,4,8000000
70611,424,BL_DAR_22,4,1000000
70619,1135,SA_ROM_15,4,900000
70620,1135,LL_GET_10,4,900000
70629,3780,SA_VEN_23,4,2250000
70630,3780,SA_VEN_23,4,2250000
70642,3421,LL_SEV_17,4,4000000
70643,3421,LL_SEV_17,4,4000000
70644,3421,LL_SEV_17,4,4000000
70672,3637,SA_ROM_15,4,9000000
70673,3637,PL_BOU_3,4,9000000
70674,3637,SA_ROM_15,4,9000000
70675,3637,SA_SAS_17,4,9000000
70676,3637,SA_ROM_15,4,9000000
70677,3637,PL_BOU_3,4,9000000
70678,3637,SA_ROM_15,4,9000000
70679,3637,SA_SAS_17,4,9000000
70700,5066,SA_BOL_3,4,2733333
70701,5066,SA_BOL_3,4,2733333
70702,5066,SA_BOL_3,4,2733333
70703,5066,SA_BOL_3,4,2733333
70710,2579,SA_VEN_23,4,2166667
70724,5316,LL_LEG_27,4,3250000
70725,5316,L1_NIC_14,4,3250000
70726,5316,LL_LEG_27,4,3250000
70727,5316,L1_NIC_14,4,3250000
70744,1015,LL_BET_5,4,1800000
70745,1015,LL_BET_5,4,1800000
70746,1015,LL_BET_5,4,1800000
70747,1015,LL_BET_5,4,1800000
70755,1126,SA_SAS_17,4,6333333
70775,1572,PL_BRE_4,4,10000000
70776,1572,PL_BRE_4,4,10000000
70777,1572,PL_BRE_4,4,10000000
70778,1572,PL_BRE_4,4,10000000
70795,1313,L1_MET_10,4,1000000
70796,1313,L1_MET_10,4,1000000
70797,1313,L1_MET_10,4,1000000
70798,1313,L1_MET_10,4,1000000
70815,1440,PL_CHE_6,4,7000000
70816,1440,L1_REN_18,4,7000000
70817,1440,PL_CHE_6,4,7000000
70818,1440,PL_CHE_6,4,7000000
70835,2085,L1_LOR_7,4,833333
70836,2085,L1_LOR_7,4,833333
70837,2085,LL_ALM_24,4,833333
70838,2085,LL_ALM_24,4,833333
70849,5529,SA_LEC_25,4,4000000
70850,5529,SA_LEC_25,4,4000000
70871,2134,LL_MAL_22,4,1933333
70872,2134,LL_MAL_22,4,1933333
70873,2134,LL_ALM_24,4,1933333
70874,2134,LL_MAL_22,4,1933333
70875,2134,LL_MAL_22,4,1933333
70876,2134,LL_ALM_24,4,1933333
70895,1680,PL_MCI_13,4,500000
70896,1680,PL_MCI_13,4,500000
70897,1680,PL_MCI_13,4,500000
70898,1680,PL_MCI_13,4,500000
70933,3554,L1_REN_18,4,21666667
70934,3554,L1_REN_18,4,21666667
70935,3554,L1_REN_18,4,21666667
70936,3554,BL_LEV_12,4,21666667
70937,3554,L1_REN_18,4,21666667
70938,3554,L1_REN_18,4,21666667
70939,3554,L1_REN_18,4,21666667
70940,3554,L1_REN_18,4,21666667
70941,3554,BL_LEV_12,4,21666667
70942,3554,L1_REN_18,4,21666667
70971,3410,LL_OSA_14,4,1300000
70972,3410,LL_LAP_26,4,1300000
70973,3410,LL_LAP_26,4,1300000
70974,3410,LL_OSA_14,4,1300000
70975,3410,LL_LAP_26,4,1300000
70976,3410,LL_LAP_26,4,1300000
70995,4301,BL_BOC_20,4,7500000
70996,4301,BL_BOC_20,4,7500000
70997,4301,BL_FRE_6,4,7500000
70998,4301,BL_BOC_20,4,7500000
71018,475,BL_HOF_9,4,24500000
71019,475,BL_HOF_9,4,24500000
71020,475,BL_STU_16,4,24500000
71021,475,BL_HOF_9,4,24500000
71022,475,BL_STU_16,4,24500000
71034,3526,SA_SAS_17,4,550000
71035,3526,SA_MON_26,4,550000
71050,3777,PL_SOU_17,4,2200000
71051,3777,PL_BUR_21,4,2200000
71052,3777,PL_SOU_17,4,2200000
71053,3777,PL_BUR_21,4,2200000
71112,3253,L1_LYO_8,4,53333333
71113,3253,L1_LYO_8,4,53333333
71114,3253,PL_WES_19,4,53333333
71115,3253,L1_LYO_8,4,53333333
71116,3253,PL_WES_19,4,53333333
71117,3253,PL_WES_19,4,53333333
71118,3253,L1_LYO_8,4,53333333
71119,3253,L1_LYO_8,4,53333333
71120,3253,PL_WES_19,4,53333333
71121,3253,L1_LYO_8,4,53333333
71122,3253,PL_WES_19,4,53333333
71123,3253,PL_WES_19,4,53333333
71124,3253,L1_LYO_8,4,53333333
71125,3253,L1_LYO_8,4,53333333
71126,3253,PL_WES_19,4,53333333
71127,3253,L1_LYO_8,4,53333333
71128,3253,PL_WES_19,4,53333333
71129,3253,PL_WES_19,4,53333333
71154,4292,L1_NIC_14,4,300000
71155,4292,L1_NÎM_15,4,300000
71167,1480,SA_CRM_24,4,2650000
71168,1480,SA_PAM_14,4,2650000
71169,1480,SA_FRS_27,4,2650000
71215,4178,BL_WOL_19,4,36000000
71216,4178,BL_WOL_19,4,36000000
71217,4178,BL_STU_16,4,36000000
71218,4178,BL_WOL_19,4,36000000
71219,4178,PL_MCI_13,4,36000000
71220,4178,BL_FRA_5,4,36000000
71221,4178,BL_FRA_5,4,36000000
71222,4178,BL_WOL_19,4,36000000
71223,4178,BL_WOL_19,4,36000000
71224,4178,BL_STU_16,4,36000000
71225,4178,BL_WOL_19,4,36000000
71226,4178,PL_MCI_13,4,36000000
71227,4178,BL_FRA_5,4,36000000
71228,4178,BL_FRA_5,4,36000000
71255,3384,LL_ALA_1,4,225000
71256,3384,LL_ALA_1,4,225000
71257,3384,LL_ALA_1,4,225000
71258,3384,LL_ALA_1,4,225000
71278,4006,LL_BAR_4,4,0
71279,4006,LL_BAR_4,4,0
71280,4006,PL_BOU_3,4,0
71281,4006,PL_BOU_3,4,0
71282,4006,PL_BOU_3,4,0
71286,1081,SA_VEN_23,4,2333333
71300,4374,LL_BIL_2,4,1000000
71301,4374,LL_BIL_2,4,1000000
71302,4374,LL_BIL_2,4,1000000
71303,4374,LL_BIL_2,4,1000000
71311,2018,BL_SCH_15,4,1200000
71328,1396,PL_AST_2,4,60000000
71329,1396,PL_AST_2,4,60000000
71330,1396,PL_AST_2,4,60000000
71331,1396,SA_JUV_10,4,60000000
71332,1396,PL_AST_2,4,60000000
71341,4679,PL_SOU_17,4,4500000
71346,2928,BL_HEI_23,4,2500000
71378,2479,BL_HER_8,4,1666667
71379,2479,BL_FÜR_21,4,1666667
71380,2479,BL_HER_8,4,1666667
71381,2479,BL_MAI_13,4,1666667
71382,2479,BL_FRA_5,4,1666667
71383,2479,BL_HER_8,4,1666667
71384,2479,BL_FÜR_21,4,1666667
71385,2479,BL_HER_8,4,1666667
71386,2479,BL_MAI_13,4,1666667
71387,2479,BL_FRA_5,4,1666667
71416,2713,BL_STU_16,4,10666667
71417,2713,BL_STU_16,4,10666667
71418,2713,BL_STU_16,4,10666667
71419,2713,BL_STU_16,4,10666667
71420,2713,BL_STU_16,4,10666667
71421,2713,BL_STU_16,4,10666667
71434,4204,LL_ESP_21,4,1566667
71435,4204,LL_GRA_11,4,1566667
71450,2733,SA_LAZ_11,4,1833333
71451,2733,SA_SAL_22,4,1833333
71452,2733,SA_LAZ_11,4,1833333
71453,2733,SA_SAL_22,4,1833333
71476,2375,LL_HUE_12,4,5333333
71477,2375,LL_CEL_7,4,5333333
71478,2375,LL_CEL_7,4,5333333
71479,2375,LL_ATM_3,4,5333333
71480,2375,LL_ATM_3,4,5333333
71481,2375,LL_RSC_16,4,5333333
71500,5522,L1_REI_17,4,8500000
71501,5522,L1_REI_17,4,8500000
71502,5522,L1_REI_17,4,8500000
71503,5522,L1_REI_17,4,8500000
71514,1309,BL_FRA_5,4,11250000
71515,1309,BL_FRA_5,4,11250000
71527,885,LL_GRA_11,4,2233333
71528,885,LL_GRA_11,4,2233333
71529,885,LL_GRA_11,4,2233333
71551,1499,BL_KÖL_11,4,4233333
71552,1499,PL_WAT_26,4,4233333
71553,1499,PL_NOT_16,4,4233333
71554,1499,BL_KÖL_11,4,4233333
71555,1499,PL_WAT_26,4,4233333
71556,1499,PL_NOT_16,4,4233333
71623,2795,SA_CRT_5,4,2250000
71624,2795,SA_MIL_12,4,2250000
71625,2795,SA_MIL_12,4,2250000
71626,2795,SA_GEO_7,4,2250000
71627,2795,SA_GEO_7,4,2250000
71628,2795,SA_CRT_5,4,2250000
71629,2795,SA_MIL_12,4,2250000
71630,2795,SA_MIL_12,4,2250000
71631,2795,SA_GEO_7,4,2250000
71632,2795,SA_GEO_7,4,2250000
71633,2795,SA_CRT_5,4,2250000
71634,2795,SA_MIL_12,4,2250000
71635,2795,SA_MIL_12,4,2250000
71636,2795,SA_GEO_7,4,2250000
71637,2795,SA_GEO_7,4,2250000
71638,2795,SA_CRT_5,4,2250000
71639,2795,SA_MIL_12,4,2250000
71640,2795,SA_MIL_12,4,2250000
71641,2795,SA_GEO_7,4,2250000
71642,2795,SA_GEO_7,4,2250000
71669,321,LL_VLD_19,4,2400000
71670,321,LL_ESP_21,4,2400000
71709,2424,L1_STR_20,4,17000000
71710,2424,L1_STR_20,4,17000000
71711,2424,L1_STR_20,4,17000000
71712,2424,PL_WOL_20,4,17000000
71713,2424,PL_WOL_20,4,17000000
71714,2424,L1_STR_20,4,17000000
71715,2424,L1_STR_20,4,17000000
71716,2424,L1_STR_20,4,17000000
71717,2424,L1_STR_20,4,17000000
71718,2424,PL_WOL_20,4,17000000
71719,2424,PL_WOL_20,4,17000000
71720,2424,L1_STR_20,4,17000000
71739,3447,BL_HOF_9,4,1250000
71740,3447,BL_HOF_9,4,1250000
71767,1408,L1_MET_10,4,1300000
71768,1408,L1_MET_10,4,1300000
71769,1408,SA_SAL_22,4,1300000
71770,1408,SA_SAL_22,4,1300000
71771,1408,L1_MET_10,4,1300000
71772,1408,L1_MET_10,4,1300000
71773,1408,SA_SAL_22,4,1300000
71774,1408,SA_SAL_22,4,1300000
71807,1387,BL_LEI_14,4,75000000
71808,1387,BL_LEI_14,4,75000000
71809,1387,PL_LIV_12,4,75000000
71810,1387,PL_LIV_12,4,75000000
71811,1387,BL_LEI_14,4,75000000
71812,1387,BL_LEI_14,4,75000000
71813,1387,PL_LIV_12,4,75000000
71814,1387,PL_LIV_12,4,75000000
71835,1688,LL_ALA_1,4,387500
71836,1688,LL_ALA_1,4,387500
71837,1688,LL_ALM_24,4,387500
71838,1688,LL_ESP_21,4,387500
71855,1114,LL_BIL_2,4,266667
71856,1114,LL_BIL_2,4,266667
71857,1114,LL_BIL_2,4,266667
71858,1114,LL_BIL_2,4,266667
71866,1004,PL_NOR_25,4,11750000
71877,47,LL_RAY_23,4,3833333
71878,47,LL_RAY_23,4,3833333
71879,47,LL_RAY_23,4,3833333
71889,1223,BL_MAI_13,4,866667
71890,1223,BL_STP_25,4,866667
71899,640,BL_LEV_12,4,600000
71900,640,BL_BVB_4,4,600000
71906,125,BL_SCH_15,4,2225000
71920,2791,BL_FRE_6,4,5250000
71921,2791,BL_FRE_6,4,5250000
71922,2791,BL_FRE_6,4,5250000
71923,2791,BL_FRE_6,4,5250000
71934,2702,L1_REI_17,4,9000000
71935,2702,L1_REI_17,4,9000000
71950,327,LL_HUE_12,4,2500000
71951,327,PL_BRE_4,4,2500000
71952,327,LL_ESP_21,4,2500000
71953,327,LL_SEV_17,4,2500000
71961,3425,BL_HER_8,4,1300000
71972,2709,PL_FUL_9,4,4333333
71973,2709,L1_BOR_2,4,4333333
71974,2709,L1_BOR_2,4,4333333
71981,3561,SA_FRS_27,4,1200000
71986,2968,BL_FRE_6,4,350000
71994,704,BL_UNI_17,4,4625000
71995,704,BL_UNI_17,4,4625000
72004,5222,LL_CAD_6,4,800000
72005,5222,LL_CAD_6,4,800000
72011,95,SA_PAM_14,4,6000000
72025,385,BL_UNI_17,4,5000000
72026,385,BL_UNI_17,4,5000000
72027,385,BL_UNI_17,4,5000000
72028,385,BL_UNI_17,4,5000000
72042,2760,LL_GIR_25,4,216667
72043,2760,LL_GIR_25,4,216667
72044,2760,LL_GIR_25,4,216667
72084,2657,LL_LEV_13,4,4000000
