market_value_id,player_id,team_id,season_id,player_market_value
72237,1830,SA_COO_28,1,3800000
72238,1830,SA_LEC_25,1,3800000
72263,210,SA_JUV_10,1,241667
72264,210,SA_CAL_4,1,241667
72265,210,SA_JUV_10,1,241667
72266,210,SA_CAL_4,1,241667
72283,3292,SA_LAZ_11,1,18666667
72284,3292,SA_LAZ_11,1,18666667
72285,3292,LL_BET_5,1,18666667
72286,3292,L1_MAR_9,1,18666667
72287,3292,LL_BET_5,1,18666667
72308,2265,PL_IPS_10,1,700000
72313,330,L1_MAR_9,1,250000
72314,330,L1_MAR_9,1,250000
72321,4626,L1_NIC_14,1,3875000
72326,1899,SA_CRM_24,1,466667
72331,3440,SA_ATL_1,1,466667
72332,3440,SA_FRS_27,1,466667
72341,4066,SA_EMP_21,1,433333
72342,4066,SA_BOL_3,1,433333
72343,4066,SA_EMP_21,1,433333
72344,4066,SA_EMP_21,1,433333
72345,4066,SA_BOL_3,1,433333
72346,4066,SA_EMP_21,1,433333
72371,3657,SA_HEL_8,1,7000000
72372,3657,SA_ATL_1,1,7000000
72373,3657,SA_CAL_4,1,7000000
72374,3657,SA_SAL_22,1,7000000
72375,3657,SA_TOR_19,1,7000000
72376,3657,SA_SAL_22,1,7000000
72401,397,SA_GEO_7,1,1712500
72402,397,SA_BOL_3,1,1712500
72403,397,SA_JUV_10,1,1712500
72404,397,SA_JUV_10,1,1712500
72405,397,SA_GEO_7,1,1712500
72406,397,SA_BOL_3,1,1712500
72407,397,SA_JUV_10,1,1712500
72408,397,SA_JUV_10,1,1712500
72441,1418,SA_HEL_8,1,7666667
72442,1418,SA_SPZ_18,1,7666667
72451,4309,SA_GEO_7,1,116667
72456,3441,SA_CRM_24,1,2650000
72457,3441,SA_ATL_1,1,2650000
72458,3441,SA_ATL_1,1,2650000
72471,4136,SA_VEN_23,1,141667
72476,1866,SA_FRS_27,1,375000
72481,3894,L1_LOR_7,1,2533333
72482,3894,BL_SCH_15,1,2533333
72483,3894,BL_MAI_13,1,2533333
72484,3894,BL_WOL_19,1,2533333
72501,1033,L1_PSG_16,1,10000000
72502,1033,L1_PSG_16,1,10000000
72503,1033,L1_STR_20,1,10000000
72504,1033,L1_PSG_16,1,10000000
72505,1033,L1_PSG_16,1,10000000
72506,1033,L1_STR_20,1,10000000
72531,508,SA_CAL_4,1,166667
72532,508,SA_CAL_4,1,166667
72541,3751,L1_BOR_2,1,2000000
72542,3751,L1_BOR_2,1,2000000
72543,3751,L1_BOR_2,1,2000000
72544,3751,L1_BOR_2,1,2000000
72561,2367,L1_ANG_1,1,100000
72562,2367,L1_ANG_1,1,100000
72563,2367,L1_ANG_1,1,100000
72564,2367,L1_ANG_1,1,100000
72581,5169,SA_MIL_12,1,1000000
72582,5169,SA_MIL_12,1,1000000
72591,4792,SA_MON_26,1,1666667
72592,4792,SA_MON_26,1,1666667
72593,4792,SA_MON_26,1,1666667
72594,4792,SA_MON_26,1,1666667
72595,4792,SA_MON_26,1,1666667
72596,4792,SA_MON_26,1,1666667
72621,3898,SA_LEC_25,1,1800000
72626,4640,LL_GIR_25,1,1650000
72627,4640,LL_ATM_3,1,1650000
72628,4640,LL_ATM_3,1,1650000
72629,4640,LL_GIR_25,1,1650000
72630,4640,LL_ATM_3,1,1650000
72631,4640,LL_ATM_3,1,1650000
72632,4640,LL_GIR_25,1,1650000
72633,4640,LL_ATM_3,1,1650000
72634,4640,LL_ATM_3,1,1650000
72671,1686,LL_CEL_7,1,150000
72676,3188,L1_MET_10,1,300000
72681,845,SA_ATL_1,1,1412500
72682,845,PL_LEI_11,1,1412500
72683,845,SA_FRS_27,1,1412500
72696,2735,LL_GET_10,1,1175000
72702,852,PL_FUL_9,1,633333
72703,852,PL_FUL_9,1,633333
72712,2519,PL_WOL_20,1,800000
72713,2519,PL_WOL_20,1,800000
72714,2519,PL_WOL_20,1,800000
72715,2519,SA_SPZ_18,1,800000
72716,2519,PL_WOL_20,1,800000
72717,2519,PL_WOL_20,1,800000
72718,2519,PL_WOL_20,1,800000
72719,2519,SA_SPZ_18,1,800000
72752,1453,SA_HEL_8,1,500000
72781,2516,LL_ATM_3,1,78000000
72782,2516,LL_ATM_3,1,78000000
72783,2516,PL_CHE_6,1,78000000
72784,2516,LL_ATM_3,1,78000000
72785,2516,PL_CHE_6,1,78000000
72786,2516,SA_MIL_12,1,78000000
72787,2516,LL_BAR_4,1,78000000
72788,2516,LL_ATM_3,1,78000000
72789,2516,LL_ATM_3,1,78000000
72790,2516,PL_CHE_6,1,78000000
72791,2516,LL_ATM_3,1,78000000
72792,2516,PL_CHE_6,1,78000000
72793,2516,SA_MIL_12,1,78000000
72794,2516,LL_BAR_4,1,78000000
72795,2516,LL_ATM_3,1,78000000
72796,2516,LL_ATM_3,1,78000000
72797,2516,PL_CHE_6,1,78000000
72798,2516,LL_ATM_3,1,78000000
72799,2516,PL_CHE_6,1,78000000
72800,2516,SA_MIL_12,1,78000000
72801,2516,LL_BAR_4,1,78000000
72886,3903,L1_NAN_13,1,6000000
72887,3903,L1_NAN_13,1,6000000
72888,3903,L1_NAN_13,1,6000000
72901,1992,SA_LAZ_11,1,2500000
72902,1992,SA_LAZ_11,1,2500000
72911,3336,PL_BRE_4,1,900000
72916,3237,L1_LIL_6,1,750000
72917,3237,L1_LIL_6,1,750000
72918,3237,L1_LIL_6,1,750000
72931,1987,L1_MET_10,1,750000
72936,730,L1_MON_11,1,28000000
72937,730,L1_MON_11,1,28000000
72938,730,PL_CHE_6,1,28000000
72939,730,L1_MON_11,1,28000000
72940,730,PL_CHE_6,1,28000000
72941,730,PL_CHE_6,1,28000000
72966,651,L1_LIL_6,1,4000000
72967,651,L1_LIL_6,1,4000000
72968,651,L1_LIL_6,1,4000000
72981,5496,L1_REN_18,1,4750000
72982,5496,L1_TOU_25,1,4750000
72983,5496,L1_TOU_25,1,4750000
72996,2944,L1_NIC_14,1,9333333
72997,2944,L1_NIC_14,1,9333333
72998,2944,L1_NIC_14,1,9333333
72999,2944,SA_JUV_10,1,9333333
73000,2944,L1_NIC_14,1,9333333
73021,5436,L1_MON_11,1,5250000
73022,5436,L1_NAN_13,1,5250000
73023,5436,L1_MON_11,1,5250000
73024,5436,L1_NAN_13,1,5250000
73041,4221,SA_UDN_20,1,5666667
73046,3204,SA_TOR_19,1,241667
73047,3204,SA_TOR_19,1,241667
73056,449,SA_BOL_3,1,850000
73061,895,SA_HEL_8,1,400000
73066,310,PL_SOU_17,1,150000
73071,2012,PL_BRE_4,1,2550000
73076,2399,PL_SHE_23,1,6666667
73077,2399,PL_SHE_23,1,6666667
73078,2399,PL_SHE_23,1,6666667
73079,2399,PL_SHE_23,1,6666667
73096,3656,BL_HER_8,1,21800000
73097,3656,L1_MAR_9,1,21800000
73098,3656,L1_MAR_9,1,21800000
73099,3656,SA_LAZ_11,1,21800000
73100,3656,SA_LAZ_11,1,21800000
73101,3656,L1_MAR_9,1,21800000
73126,5006,L1_SAI_19,1,1500000
73127,5006,L1_SAI_19,1,1500000
73136,378,LL_RSC_16,1,7000000
73137,378,LL_RSC_16,1,7000000
73138,378,LL_RSC_16,1,7000000
73139,378,LL_ALA_1,1,7000000
73140,378,LL_ALA_1,1,7000000
73161,2737,SA_PAM_14,1,3166667
73166,2839,L1_BRE_3,1,250000
73167,2839,L1_BRE_3,1,250000
73168,2839,L1_BRE_3,1,250000
73169,2839,L1_BRE_3,1,250000
73186,572,L1_PSG_16,1,1500000
73187,572,L1_PSG_16,1,1500000
73196,1544,PL_MCI_13,1,19333333
73197,1544,LL_BAR_4,1,19333333
73198,1544,LL_BAR_4,1,19333333
73199,1544,LL_BAR_4,1,19333333
73200,1544,LL_BAR_4,1,19333333
73201,1544,LL_GIR_25,1,19333333
73202,1544,PL_MCI_13,1,19333333
73203,1544,LL_BAR_4,1,19333333
73204,1544,LL_BAR_4,1,19333333
73205,1544,LL_BAR_4,1,19333333
73206,1544,LL_BAR_4,1,19333333
73207,1544,LL_GIR_25,1,19333333
73256,4873,LL_BET_5,1,50000
73257,4873,LL_BET_5,1,50000
73266,90,LL_LEG_27,1,100000
73267,90,LL_VLR_20,1,100000
73268,90,LL_LEG_27,1,100000
73269,90,LL_VLR_20,1,100000
73286,483,LL_BAR_4,1,66666667
73287,483,LL_BAR_4,1,66666667
73288,483,LL_BAR_4,1,66666667
73289,483,LL_BAR_4,1,66666667
73290,483,PL_BRI_5,1,66666667
73291,483,LL_BAR_4,1,66666667
73292,483,LL_BAR_4,1,66666667
73293,483,LL_BAR_4,1,66666667
73294,483,LL_BAR_4,1,66666667
73295,483,LL_BAR_4,1,66666667
73296,483,PL_BRI_5,1,66666667
73297,483,LL_BAR_4,1,66666667
73346,1286,BL_LEI_14,1,750000
73351,4627,BL_GLA_7,1,500000
73352,4627,BL_GLA_7,1,500000
73353,4627,BL_GLA_7,1,500000
73354,4627,BL_GLA_7,1,500000
73371,3361,BL_BAY_3,1,875000
73376,3331,PL_BUR_21,1,866667
73381,1057,L1_TOU_25,1,3166667
73382,1057,L1_TOU_25,1,3166667
73391,5560,BL_BVB_4,1,14333333
73392,5560,BL_BVB_4,1,14333333
73393,5560,BL_BVB_4,1,14333333
73394,5560,L1_NIC_14,1,14333333
73395,5560,BL_BVB_4,1,14333333
73396,5560,BL_BVB_4,1,14333333
73397,5560,BL_BVB_4,1,14333333
73398,5560,BL_BVB_4,1,14333333
73399,5560,L1_NIC_14,1,14333333
73400,5560,BL_BVB_4,1,14333333
73441,4796,SA_TOR_19,1,10000000
73442,4796,SA_EMP_21,1,10000000
73443,4796,SA_TOR_19,1,10000000
73444,4796,SA_TOR_19,1,10000000
73445,4796,SA_TOR_19,1,10000000
73466,691,PL_WES_19,1,3000000
73467,691,PL_WES_19,1,3000000
73468,691,PL_WES_19,1,3000000
73469,691,PL_IPS_10,1,3000000
73470,691,PL_WES_19,1,3000000
73471,691,PL_WES_19,1,3000000
73472,691,PL_WES_19,1,3000000
73473,691,PL_WES_19,1,3000000
73474,691,PL_IPS_10,1,3000000
73475,691,PL_WES_19,1,3000000
73516,2438,L1_REI_17,1,5666667
73517,2438,L1_REI_17,1,5666667
73518,2438,PL_IPS_10,1,5666667
73519,2438,SA_NAP_13,1,5666667
73520,2438,L1_REI_17,1,5666667
73521,2438,L1_REI_17,1,5666667
73522,2438,PL_IPS_10,1,5666667
73523,2438,SA_NAP_13,1,5666667
73556,2533,PL_SOU_17,1,6666667
73557,2533,PL_SOU_17,1,6666667
73558,2533,PL_SOU_17,1,6666667
73559,2533,PL_SOU_17,1,6666667
73576,5383,PL_BUR_21,1,987500
73581,3468,SA_LAZ_11,1,8000000
73586,1148,BL_BAY_3,1,366667
73587,1148,BL_BAY_3,1,366667
73596,3970,PL_BUR_21,1,6000000
73597,3970,PL_WOL_20,1,6000000
73598,3970,PL_BRE_4,1,6000000
73599,3970,PL_BRE_4,1,6000000
73616,3142,SA_EMP_21,1,1200000
73617,3142,SA_EMP_21,1,1200000
73618,3142,SA_EMP_21,1,1200000
73619,3142,SA_EMP_21,1,1200000
73620,3142,SA_EMP_21,1,1200000
73621,3142,SA_EMP_21,1,1200000
73622,3142,SA_EMP_21,1,1200000
73623,3142,SA_EMP_21,1,1200000
73656,4961,SA_PAM_14,1,25000
73658,5576,L1_SAI_19,1,4833333
73659,5576,L1_SAI_19,1,4833333
73660,5576,LL_LEG_27,1,4833333
73673,1239,BL_KIE_24,1,183333
73678,3472,PL_BOU_3,1,18750000
73679,3472,PL_BOU_3,1,18750000
73680,3472,PL_BOU_3,1,18750000
73693,735,SA_GEO_7,1,3433333
73698,1224,SA_NAP_13,1,26333333
73703,4113,BL_KÖL_11,1,4125000
73704,4113,BL_KÖL_11,1,4125000
73705,4113,BL_KÖL_11,1,4125000
73706,4113,BL_KÖL_11,1,4125000
73723,2270,PL_LUT_22,1,2400000
73728,996,L1_LEH_26,1,600000
73729,996,L1_LEH_26,1,600000
73730,996,L1_LEH_26,1,600000
73731,996,L1_LEH_26,1,600000
73748,2400,SA_UDN_20,1,3000000
73749,2400,SA_HEL_8,1,3000000
73750,2400,SA_UDN_20,1,3000000
73751,2400,SA_HEL_8,1,3000000
73768,2131,BL_GLA_7,1,75000
73770,1026,BL_STU_16,1,1066667
73771,1026,BL_STU_16,1,1066667
73780,805,PL_NOT_16,1,700000
73781,805,PL_TOT_18,1,700000
73782,805,PL_TOT_18,1,700000
73783,805,PL_NOT_16,1,700000
73784,805,PL_NOT_16,1,700000
73785,805,PL_TOT_18,1,700000
73786,805,PL_TOT_18,1,700000
73787,805,PL_NOT_16,1,700000
73820,1276,L1_TOU_25,1,650000
73821,1276,L1_TOU_25,1,650000
73822,1276,L1_TOU_25,1,650000
73823,1276,L1_TOU_25,1,650000
73824,1276,L1_TOU_25,1,650000
73825,1276,L1_TOU_25,1,650000
73850,2231,SA_HEL_8,1,8000000
73851,2231,SA_HEL_8,1,8000000
73852,2231,SA_HEL_8,1,8000000
73853,2231,SA_TOR_19,1,8000000
73854,2231,SA_TOR_19,1,8000000
73855,2231,SA_TOR_19,1,8000000
73880,4085,BL_MAI_13,1,850000
73881,4085,BL_MAI_13,1,850000
73882,4085,BL_MAI_13,1,850000
73883,4085,BL_MAI_13,1,850000
73884,4085,BL_MAI_13,1,850000
73885,4085,BL_MAI_13,1,850000
73910,3274,SA_BOL_3,1,950000
73915,3565,BL_HEI_23,1,466667
73916,3565,BL_HEI_23,1,466667
73917,3565,BL_HEI_23,1,466667
73918,3565,BL_HEI_23,1,466667
73935,2378,LL_OSA_14,1,1400000
73936,2378,BL_BAY_3,1,1400000
73937,2378,LL_OSA_14,1,1400000
73938,2378,LL_OSA_14,1,1400000
73939,2378,LL_OSA_14,1,1400000
73940,2378,BL_BAY_3,1,1400000
73941,2378,LL_OSA_14,1,1400000
73942,2378,LL_OSA_14,1,1400000
73943,2378,LL_OSA_14,1,1400000
73944,2378,BL_BAY_3,1,1400000
73945,2378,LL_OSA_14,1,1400000
73946,2378,LL_OSA_14,1,1400000
73995,5586,L1_SAI_19,1,5500000
73996,5586,L1_SAI_19,1,5500000
74005,3700,PL_NOR_25,1,21333333
74006,3700,PL_BOU_3,1,21333333
74007,3700,LL_VAL_18,1,21333333
74008,3700,PL_BOU_3,1,21333333
74009,3700,PL_NOR_25,1,21333333
74010,3700,PL_BOU_3,1,21333333
74011,3700,LL_VAL_18,1,21333333
74012,3700,PL_BOU_3,1,21333333
74045,3703,BL_KIE_24,1,108333
74050,2503,BL_SCH_15,1,93750
74055,2599,BL_HER_8,1,383333
74060,4161,BL_HER_8,1,1500000
74061,4161,SA_FIR_6,1,1500000
74070,3365,SA_UDN_20,1,2666667
74071,3365,SA_SAL_22,1,2666667
74072,3365,L1_MON_11,1,2666667
74073,3365,SA_SAL_22,1,2666667
74074,3365,L1_MON_11,1,2666667
74075,3365,SA_UDN_20,1,2666667
74076,3365,SA_SAL_22,1,2666667
74077,3365,L1_MON_11,1,2666667
74078,3365,SA_SAL_22,1,2666667
74079,3365,L1_MON_11,1,2666667
74080,3365,SA_UDN_20,1,2666667
74081,3365,SA_SAL_22,1,2666667
74082,3365,L1_MON_11,1,2666667
74083,3365,SA_SAL_22,1,2666667
74084,3365,L1_MON_11,1,2666667
74145,3752,BL_SCH_15,1,1137500
74146,3752,BL_SCH_15,1,1137500
74147,3752,BL_SCH_15,1,1137500
74148,3752,BL_SCH_15,1,1137500
74165,3144,BL_STU_16,1,1000000
74166,3144,BL_STU_16,1,1000000
74167,3144,BL_STU_16,1,1000000
74168,3144,BL_STU_16,1,1000000
74169,3144,BL_STU_16,1,1000000
74170,3144,BL_STU_16,1,1000000
74171,3144,BL_STU_16,1,1000000
74172,3144,BL_STU_16,1,1000000
74173,3144,BL_STU_16,1,1000000
74174,3144,BL_STU_16,1,1000000
74175,3144,BL_STU_16,1,1000000
74176,3144,BL_STU_16,1,1000000
74225,2346,BL_KÖL_11,1,4750000
74226,2346,BL_KÖL_11,1,4750000
74227,2346,BL_KÖL_11,1,4750000
74228,2346,BL_KÖL_11,1,4750000
74229,2346,BL_KÖL_11,1,4750000
74230,2346,BL_KÖL_11,1,4750000
74231,2346,BL_KÖL_11,1,4750000
74232,2346,BL_KÖL_11,1,4750000
74233,2346,BL_KÖL_11,1,4750000
74234,2346,BL_KÖL_11,1,4750000
74235,2346,BL_KÖL_11,1,4750000
74236,2346,BL_KÖL_11,1,4750000
74237,2346,BL_KÖL_11,1,4750000
74238,2346,BL_KÖL_11,1,4750000
74239,2346,BL_KÖL_11,1,4750000
74240,2346,BL_KÖL_11,1,4750000
74305,4528,PL_CHE_6,1,45000000
74306,4528,PL_CHE_6,1,45000000
74307,4528,PL_CHE_6,1,45000000
74308,4528,PL_CHE_6,1,45000000
74309,4528,PL_CHE_6,1,45000000
74310,4528,PL_CHE_6,1,45000000
74311,4528,PL_CHE_6,1,45000000
74312,4528,PL_CHE_6,1,45000000
74313,4528,PL_CHE_6,1,45000000
74314,4528,PL_CHE_6,1,45000000
74355,2927,BL_FRE_6,1,2387500
74356,2927,PL_BRE_4,1,2387500
74357,2927,BL_FRE_6,1,2387500
74358,2927,PL_BRE_4,1,2387500
74359,2927,PL_BRE_4,1,2387500
74360,2927,BL_FRE_6,1,2387500
74361,2927,PL_BRE_4,1,2387500
74362,2927,BL_FRE_6,1,2387500
74363,2927,PL_BRE_4,1,2387500
74364,2927,PL_BRE_4,1,2387500
74365,2927,BL_FRE_6,1,2387500
74366,2927,PL_BRE_4,1,2387500
74367,2927,BL_FRE_6,1,2387500
74368,2927,PL_BRE_4,1,2387500
74369,2927,PL_BRE_4,1,2387500
74430,809,BL_LEI_14,1,7000000
74435,2097,L1_BRE_3,1,850000
74436,2097,L1_BRE_3,1,850000
74437,2097,L1_BRE_3,1,850000
74438,2097,L1_BRE_3,1,850000
74439,2097,L1_BRE_3,1,850000
74460,1071,PL_LEE_24,1,2000000
74461,1071,PL_LEE_24,1,2000000
74462,1071,PL_WES_19,1,2000000
74463,1071,PL_LEE_24,1,2000000
74464,1071,PL_LEE_24,1,2000000
74465,1071,PL_WES_19,1,2000000
74466,1071,PL_LEE_24,1,2000000
74467,1071,PL_LEE_24,1,2000000
74468,1071,PL_WES_19,1,2000000
74505,1621,L1_LEN_5,1,10000000
74506,1621,L1_LEN_5,1,10000000
74507,1621,L1_LEN_5,1,10000000
74508,1621,L1_LEN_5,1,10000000
74509,1621,L1_LEN_5,1,10000000
74530,2952,PL_LEI_11,1,2000000
74531,2952,PL_LEI_11,1,2000000
74532,2952,PL_CHE_6,1,2000000
74533,2952,PL_LEI_11,1,2000000
74534,2952,PL_LEI_11,1,2000000
74535,2952,PL_CHE_6,1,2000000
74560,831,SA_ROM_15,1,5000000
74561,831,SA_ROM_15,1,5000000
74570,5418,PL_LEI_11,1,36666667
74571,5418,L1_SAI_19,1,36666667
74572,5418,PL_LEI_11,1,36666667
74573,5418,PL_LEI_11,1,36666667
74574,5418,PL_CHE_6,1,36666667
74575,5418,PL_CHE_6,1,36666667
74600,4727,L1_DIJ_4,1,3066667
74601,4727,L1_REN_18,1,3066667
74602,4727,BL_BAY_3,1,3066667
74603,4727,BL_BAY_3,1,3066667
74620,4991,L1_NAN_13,1,616667
74625,3421,LL_SEV_17,1,950000
74626,3421,LL_SEV_17,1,950000
74627,3421,LL_SEV_17,1,950000
74640,763,LL_GIR_25,1,466667
74645,5039,PL_BRI_5,1,6333333
74646,5039,PL_BRI_5,1,6333333
74655,4544,LL_ATM_3,1,28750000
74656,4544,LL_ATM_3,1,28750000
74657,4544,PL_NOT_16,1,28750000
74658,4544,L1_MAR_9,1,28750000
74659,4544,LL_ATM_3,1,28750000
74660,4544,LL_ATM_3,1,28750000
74661,4544,PL_NOT_16,1,28750000
74662,4544,L1_MAR_9,1,28750000
74695,984,SA_BEE_2,1,350000
74700,3404,PL_MUN_14,1,5625000
74701,3404,L1_PSG_16,1,5625000
74710,580,L1_TOU_25,1,1500000
74711,580,L1_TOU_25,1,1500000
74712,580,L1_TOU_25,1,1500000
74713,580,L1_TOU_25,1,1500000
74730,3753,BL_HOF_9,1,2333333
74735,829,BL_ARM_1,1,1866667
74740,13,PL_MUN_14,1,39333333
74741,13,PL_MUN_14,1,39333333
74742,13,PL_MUN_14,1,39333333
74743,13,PL_WES_19,1,39333333
74744,13,PL_MUN_14,1,39333333
74765,3639,L1_MOP_12,1,200000
74768,4716,BL_BAY_3,1,27666667
74769,4716,PL_LIV_12,1,27666667
74770,4716,PL_LIV_12,1,27666667
74771,4716,BL_BAY_3,1,27666667
74772,4716,BL_BAY_3,1,27666667
74773,4716,PL_LIV_12,1,27666667
74774,4716,PL_LIV_12,1,27666667
74775,4716,BL_BAY_3,1,27666667
74808,1667,SA_JUV_10,1,1600000
74813,1413,PL_CRY_7,1,20000000
74814,1413,PL_CRY_7,1,20000000
74815,1413,PL_CRY_7,1,20000000
74816,1413,PL_CRY_7,1,20000000
74817,1413,PL_CRY_7,1,20000000
74818,1413,PL_CRY_7,1,20000000
74819,1413,PL_CRY_7,1,20000000
74820,1413,PL_CRY_7,1,20000000
74821,1413,PL_CRY_7,1,20000000
74822,1413,PL_CRY_7,1,20000000
74863,3155,PL_BOU_3,1,9666667
74864,3155,PL_NEW_15,1,9666667
74865,3155,SA_JUV_10,1,9666667
74866,3155,PL_BOU_3,1,9666667
74883,3275,PL_LIV_12,1,25250000
74884,3275,PL_LIV_12,1,25250000
74885,3275,PL_LIV_12,1,25250000
74886,3275,PL_LIV_12,1,25250000
74903,3154,PL_MUN_14,1,23333333
74904,3154,PL_MUN_14,1,23333333
74905,3154,PL_MUN_14,1,23333333
74918,2743,LL_VLR_20,1,14250000
74919,2743,LL_VLR_20,1,14250000
74920,2743,LL_VLR_20,1,14250000
74921,2743,LL_VLR_20,1,14250000
74922,2743,LL_VLR_20,1,14250000
74923,2743,LL_VLR_20,1,14250000
74924,2743,LL_VLR_20,1,14250000
74925,2743,LL_VLR_20,1,14250000
74926,2743,LL_VLR_20,1,14250000
74927,2743,LL_VLR_20,1,14250000
74968,3800,LL_EIB_8,1,600000
74973,959,PL_BOU_3,1,6333333
74974,959,PL_BOU_3,1,6333333
74983,3467,LL_VLD_19,1,6125000
74984,3467,LL_VAL_18,1,6125000
74985,3467,LL_VAL_18,1,6125000
74986,3467,LL_VLD_19,1,6125000
74987,3467,LL_VLD_19,1,6125000
74988,3467,LL_VAL_18,1,6125000
74989,3467,LL_VAL_18,1,6125000
74990,3467,LL_VLD_19,1,6125000
75023,5554,L1_MET_10,1,1150000
75024,5554,L1_MET_10,1,1150000
75025,5554,L1_MET_10,1,1150000
75026,5554,L1_MET_10,1,1150000
75043,214,SA_SAL_22,1,633333
75044,214,SA_SAS_17,1,633333
75045,214,SA_SAL_22,1,633333
75046,214,SA_SAS_17,1,633333
75063,2987,L1_MET_10,1,612500
75068,2517,SA_UDN_20,1,850000
75073,1002,SA_LAZ_11,1,700000
75074,1002,SA_LAZ_11,1,700000
75083,398,SA_CAL_4,1,5000000
75084,398,SA_CAL_4,1,5000000
75085,398,SA_MON_26,1,5000000
75086,398,SA_MON_26,1,5000000
75087,398,SA_MON_26,1,5000000
75108,2909,L1_NÎM_15,1,1850000
75113,3345,SA_TOR_19,1,900000
75118,542,BL_BVB_4,1,275000
75119,542,BL_BVB_4,1,275000
75120,542,BL_BVB_4,1,275000
75121,542,BL_BVB_4,1,275000
75122,542,BL_BVB_4,1,275000
75123,542,BL_BVB_4,1,275000
75148,283,L1_NIC_14,1,1750000
75153,4964,SA_BOL_3,1,287500
75158,1362,PL_TOT_18,1,2166667
75159,1362,L1_REN_18,1,2166667
75160,1362,PL_TOT_18,1,2166667
75161,1362,SA_GEO_7,1,2166667
75162,1362,PL_TOT_18,1,2166667
75163,1362,L1_REN_18,1,2166667
75164,1362,PL_TOT_18,1,2166667
75165,1362,SA_GEO_7,1,2166667
75198,3103,BL_UNI_17,1,2050000
75203,2452,BL_LEV_12,1,11800000
75204,2452,BL_LEV_12,1,11800000
75205,2452,BL_LEV_12,1,11800000
75206,2452,BL_LEV_12,1,11800000
75207,2452,BL_LEV_12,1,11800000
75208,2452,BL_LEV_12,1,11800000
75209,2452,BL_LEV_12,1,11800000
75210,2452,BL_LEV_12,1,11800000
75211,2452,BL_LEV_12,1,11800000
75212,2452,BL_LEV_12,1,11800000
75213,2452,BL_LEV_12,1,11800000
75214,2452,BL_LEV_12,1,11800000
75215,2452,BL_LEV_12,1,11800000
75216,2452,BL_LEV_12,1,11800000
75217,2452,BL_LEV_12,1,11800000
75278,5092,PL_BRI_5,1,400000
75283,2121,L1_SAI_19,1,866667
75288,3157,L1_TOU_25,1,400000
75289,3157,LL_VLR_20,1,400000
75290,3157,L1_TOU_25,1,400000
75291,3157,L1_TOU_25,1,400000
75308,3913,PL_SOU_17,1,12333333
75309,3913,PL_SOU_17,1,12333333
75310,3913,PL_SOU_17,1,12333333
75311,3913,PL_SOU_17,1,12333333
75312,3913,PL_SOU_17,1,12333333
75313,3913,PL_SOU_17,1,12333333
75338,2953,PL_WOL_20,1,7000000
75339,2953,PL_WOL_20,1,7000000
75340,2953,L1_AUX_24,1,7000000
75341,2953,PL_WOL_20,1,7000000
75342,2953,PL_WOL_20,1,7000000
75343,2953,L1_AUX_24,1,7000000
75368,2108,PL_AST_2,1,1000000
75369,2108,PL_CHE_6,1,1000000
75370,2108,BL_BVB_4,1,1000000
75371,2108,PL_AST_2,1,1000000
75372,2108,PL_CHE_6,1,1000000
75373,2108,BL_BVB_4,1,1000000
75398,349,L1_LIL_6,1,4625000
75399,349,PL_EVE_8,1,4625000
75400,349,PL_AST_2,1,4625000
75401,349,PL_EVE_8,1,4625000
75418,5146,BL_HEI_23,1,366667
75419,5146,BL_HEI_23,1,366667
75420,5146,BL_HEI_23,1,366667
75421,5146,BL_HEI_23,1,366667
75438,3143,L1_BRE_3,1,2600000
75439,3143,L1_BRE_3,1,2600000
75440,3143,L1_BRE_3,1,2600000
75441,3143,L1_MAR_9,1,2600000
75442,3143,L1_REN_18,1,2600000
75443,3143,L1_BRE_3,1,2600000
75468,4277,L1_MAR_9,1,9500000
75469,4277,L1_MAR_9,1,9500000
75470,4277,LL_SEV_17,1,9500000
75471,4277,L1_MAR_9,1,9500000
75472,4277,LL_VLR_20,1,9500000
75473,4277,L1_MAR_9,1,9500000
75474,4277,L1_MAR_9,1,9500000
75475,4277,L1_MAR_9,1,9500000
75476,4277,LL_SEV_17,1,9500000
75477,4277,L1_MAR_9,1,9500000
75478,4277,LL_VLR_20,1,9500000
75479,4277,L1_MAR_9,1,9500000
75528,4043,L1_MOP_12,1,3933333
75529,4043,L1_MOP_12,1,3933333
75530,4043,L1_MOP_12,1,3933333
75531,4043,BL_WOL_19,1,3933333
75532,4043,L1_NAN_13,1,3933333
75533,4043,L1_NAN_13,1,3933333
75534,4043,BL_WOL_19,1,3933333
75535,4043,L1_MOP_12,1,3933333
75536,4043,L1_MOP_12,1,3933333
75537,4043,L1_MOP_12,1,3933333
75538,4043,BL_WOL_19,1,3933333
75539,4043,L1_NAN_13,1,3933333
75540,4043,L1_NAN_13,1,3933333
75541,4043,BL_WOL_19,1,3933333
75598,3333,BL_LEI_14,1,4000000
75603,2309,PL_LEI_11,1,200000
75607,1435,PL_WAT_26,1,866667
75612,5380,PL_LIV_12,1,87500
75616,3928,SA_BOL_3,1,20000000
75617,3928,SA_BOL_3,1,20000000
75618,3928,SA_BOL_3,1,20000000
75631,3943,LL_ESP_21,1,233333
75636,4354,PL_WOL_20,1,35000000
75637,4354,PL_WOL_20,1,35000000
75638,4354,PL_WOL_20,1,35000000
75639,4354,PL_CHE_6,1,35000000
75640,4354,PL_WOL_20,1,35000000
75641,4354,PL_WOL_20,1,35000000
